total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.1405125564213996,0.14133903782943125,0.18552525789250437,0.3108312637589868,0.2634862992672389,0.5364189266102192,18,28,2.0,0.1,"[30.0, 70.0]",1.2,0.1
0.3512914431399381,0.3535347402170044,0.026129561932899423,0.11796532872064078,0.9480299378400506,0.3729151644962629,18,28,2.0,0.1,"[30.0, 70.0]",1.2,0.15
0.3512914431399381,0.3535347402170044,0.026129561932899423,0.11796532872064078,0.9480299378400506,0.3729151644962629,18,28,2.0,0.1,"[30.0, 70.0]",1.2,0.2
0.18735007522853442,0.18847400353539867,0.1985880599097366,0.3401413440485326,0.3505521362734046,0.5376489943521638,18,28,2.0,0.1,"[30.0, 70.0]",1.6,0.1
0.43439978149742453,0.4372536066821451,0.03623045627852701,0.14960552379056746,0.9307065837867342,0.46980822345008694,18,28,2.0,0.1,"[30.0, 70.0]",1.6,0.15
0.43439978149742453,0.4372536066821451,0.03623045627852701,0.14960552379056746,0.9307065837867342,0.46980822345008694,18,28,2.0,0.1,"[30.0, 70.0]",1.6,0.2
0.0826167424959745,0.08309034038925223,0.12040999709211078,0.18856855260345604,0.15147428971490304,0.5485441822875717,18,28,2.0,0.5,"[20.0, 80.0]",0.7,0.1
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,0.5,"[20.0, 80.0]",0.7,0.15
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,0.5,"[20.0, 80.0]",0.7,0.2
0.14162870142167394,0.14246214869540408,0.18941394638022208,0.30470049919101866,0.25901427675829136,0.550016587805111,18,28,2.0,0.5,"[20.0, 80.0]",1.2,0.1
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,0.5,"[20.0, 80.0]",1.2,0.15
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,0.5,"[20.0, 80.0]",1.2,0.2
0.1888382685622345,0.18997181791452689,0.20268726055498434,0.3334608906307407,0.34465588073164055,0.5511927361031878,18,28,2.0,0.5,"[20.0, 80.0]",1.6,0.1
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,0.5,"[20.0, 80.0]",1.6,0.15
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,0.5,"[20.0, 80.0]",1.6,0.2
0.0820681229760778,0.08253845762328682,0.11686512476763859,0.19167330583394954,0.15411961692322526,0.535548032567479,18,28,2.0,0.5,"[30.0, 70.0]",0.7,0.1
0.17855296604780424,0.17962023349747303,0.008334602683681405,0.045225125821979364,0.9660515375297446,0.18593235093520313,18,28,2.0,0.5,"[30.0, 70.0]",0.7,0.15
0.17855296604780424,0.17962023349747303,0.008334602683681405,0.045225125821979364,0.9660515375297446,0.18593235093520313,18,28,2.0,0.5,"[30.0, 70.0]",0.7,0.2
0.1406882108161316,0.14151578808261878,0.18482697900321296,0.31141656685115154,0.2634862992672389,0.5370897404387904,18,28,2.0,0.5,"[30.0, 70.0]",1.2,0.1
0.3514670975346703,0.3537116556807618,0.026144752145433586,0.1180352398284765,0.9480299378400506,0.3731017782905071,18,28,2.0,0.5,"[30.0, 70.0]",1.2,0.15
0.3514670975346703,0.3537116556807618,0.026144752145433586,0.1180352398284765,0.9480299378400506,0.3731017782905071,18,28,2.0,0.5,"[30.0, 70.0]",1.2,0.2
0.18758428108817715,0.18870972283085607,0.19766051932961798,0.3406921637138991,0.3505521362734046,0.5383214172846361,18,28,2.0,0.5,"[30.0, 70.0]",1.6,0.1
0.4345133798378549,0.4373680581897301,0.03624121531333883,0.14965049341847522,0.9307065837867342,0.4699311961566078,18,28,2.0,0.5,"[30.0, 70.0]",1.6,0.15
0.4345133798378549,0.4373680581897301,0.03624121531333883,0.14965049341847522,0.9307065837867342,0.4699311961566078,18,28,2.0,0.5,"[30.0, 70.0]",1.6,0.2
0.0826167424959745,0.08309034038925223,0.12040999709211078,0.18856855260345604,0.15147428971490304,0.5485441822875717,18,28,2.0,1.0,"[20.0, 80.0]",0.7,0.1
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,1.0,"[20.0, 80.0]",0.7,0.15
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,1.0,"[20.0, 80.0]",0.7,0.2
0.14162870142167394,0.14246214869540408,0.18941394638022208,0.30470049919101866,0.25901427675829136,0.550016587805111,18,28,2.0,1.0,"[20.0, 80.0]",1.2,0.1
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,1.0,"[20.0, 80.0]",1.2,0.15
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,1.0,"[20.0, 80.0]",1.2,0.2
0.1888382685622345,0.18997181791452689,0.20268726055498434,0.3334608906307407,0.34465588073164055,0.5511927361031878,18,28,2.0,1.0,"[20.0, 80.0]",1.6,0.1
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,1.0,"[20.0, 80.0]",1.6,0.15
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,1.0,"[20.0, 80.0]",1.6,0.2
0.08206495859408669,0.0825352744236929,0.11685214371531641,0.19165180418520802,0.15411961692322526,0.5355273784829603,18,28,2.0,1.0,"[30.0, 70.0]",0.7,0.1
0.17855030536609684,0.17961755573365856,0.008334427788341202,0.04522418581511269,0.9660515375297446,0.1859295790708559,18,28,2.0,1.0,"[30.0, 70.0]",0.7,0.15
0.17855030536609684,0.17961755573365856,0.008334427788341202,0.04522418581511269,0.9660515375297446,0.1859295790708559,18,28,2.0,1.0,"[30.0, 70.0]",0.7,0.2
0.14068278616129004,0.14151032958263432,0.1848141128402452,0.31139502047093204,0.2634862992672389,0.5370690239916748,18,28,2.0,1.0,"[30.0, 70.0]",1.2,0.1
0.3514625363660293,0.35370706176469113,0.02614435384829921,0.11803347767469204,0.9480299378400506,0.37309693254050774,18,28,2.0,1.0,"[30.0, 70.0]",1.2,0.15
0.3514625363660293,0.35370706176469113,0.02614435384829921,0.11803347767469204,0.9480299378400506,0.37309693254050774,18,28,2.0,1.0,"[30.0, 70.0]",1.2,0.2
0.1875770482150554,0.18870244321515095,0.19764795982418862,0.3406711648336157,0.3505521362734046,0.5383006511418806,18,28,2.0,1.0,"[30.0, 70.0]",1.6,0.1
0.4345125065258566,0.43736717831863303,0.03624113254901129,0.1496502044286174,0.9307065837867342,0.4699302507769227,18,28,2.0,1.0,"[30.0, 70.0]",1.6,0.15
0.4345125065258566,0.43736717831863303,0.03624113254901129,0.1496502044286174,0.9307065837867342,0.4699302507769227,18,28,2.0,1.0,"[30.0, 70.0]",1.6,0.2
0.0826167424959745,0.08309034038925223,0.12040999709211078,0.18856855260345604,0.15147428971490304,0.5485441822875717,18,28,2.0,2.0,"[20.0, 80.0]",0.7,0.1
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,2.0,"[20.0, 80.0]",0.7,0.15
0.43128591647476777,0.4341163747971928,0.07667438589363967,0.2423961492740916,0.7784534286385081,0.5576651843597753,18,28,2.0,2.0,"[20.0, 80.0]",0.7,0.2
0.14162870142167394,0.14246214869540408,0.18941394638022208,0.30470049919101866,0.25901427675829136,0.550016587805111,18,28,2.0,2.0,"[20.0, 80.0]",1.2,0.1
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,2.0,"[20.0, 80.0]",1.2,0.15
-0.09885286179642716,-0.09936950404342837,-0.0070629252401896575,-0.059471981762517674,0.9558496819421194,-0.10395934206048688,18,28,2.0,2.0,"[20.0, 80.0]",1.2,0.2
0.1888382685622345,0.18997181791452689,0.20268726055498434,0.3334608906307407,0.34465588073164055,0.5511927361031878,18,28,2.0,2.0,"[20.0, 80.0]",1.6,0.1
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,2.0,"[20.0, 80.0]",1.6,0.15
-0.01620061009253293,-0.01628913870273707,-0.0039403487178132105,-0.03332070811430372,0.9470589493369802,-0.017199709388883152,18,28,2.0,2.0,"[20.0, 80.0]",1.6,0.2
0.08206765838417773,0.08253799026859898,0.11683684550269127,0.20181272805740796,0.15411961679499728,0.5355450005977316,18,28,2.0,2.0,"[30.0, 70.0]",0.7,0.1
0.17855248338740193,0.17961974773829237,0.008334570600653601,0.04900646504742846,0.9660515375235518,0.18593184810692706,18,28,2.0,2.0,"[30.0, 70.0]",0.7,0.15
0.17855248338740193,0.17961974773829237,0.008334570600653601,0.04900646504742846,0.9660515375235518,0.18593184810692706,18,28,2.0,2.0,"[30.0, 70.0]",0.7,0.2
0.14068741437287047,0.1415149866702332,0.18477724318227112,0.32779129199848783,0.2634862990467417,0.5370866993168737,18,28,2.0,2.0,"[30.0, 70.0]",1.2,0.1
0.35146627011438825,0.35371082231991524,0.02614467437948918,0.12801216068765806,0.9480299378252696,0.37310089925146156,18,28,2.0,2.0,"[30.0, 70.0]",1.2,0.15
0.35146627011438825,0.35371082231991524,0.02614467437948918,0.12801216068765806,0.9480299378252696,0.37310089925146156,18,28,2.0,2.0,"[30.0, 70.0]",1.2,0.2
0.18758321916383047,0.18870865404378745,0.19760150615509992,0.358541225219993,0.3505521359786943,0.5383183688695502,18,28,2.0,2.0,"[30.0, 70.0]",1.6,0.1
0.43451208984325884,0.4373667585064991,0.03624109292917129,0.1627841104339023,0.930706583767026,0.469929799718684,18,28,2.0,2.0,"[30.0, 70.0]",1.6,0.15
0.43451208984325884,0.4373667585064991,0.03624109292917129,0.1627841104339023,0.930706583767026,0.469929799718684,18,28,2.0,2.0,"[30.0, 70.0]",1.6,0.2
0.2372972290019335,0.2387496339066355,0.019187640161594396,0.18467938461116526,0.881594675221657,0.27081564875219705,18,35,0.1,0.1,"[20.0, 80.0]",0.7,0.1
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,0.1,"[20.0, 80.0]",0.7,0.15
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,0.1,"[20.0, 80.0]",0.7,0.2
0.3381298667024484,0.3402790349529883,0.03663893763444828,0.16784653249123366,0.9739394721952649,0.34938417085201146,18,35,0.1,0.1,"[20.0, 80.0]",1.2,0.1
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,0.1,"[20.0, 80.0]",1.2,0.15
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,0.1,"[20.0, 80.0]",1.2,0.2
0.3107371376551724,0.31269271041049573,0.03431650050339365,0.15419925755248584,0.9704319442472115,0.3222201332758675,18,35,0.1,0.1,"[20.0, 80.0]",1.6,0.1
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,0.1,"[20.0, 80.0]",1.6,0.15
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,0.1,"[20.0, 80.0]",1.6,0.2
1.1924112409621817,1.2019141298266849,0.28289281796849847,1.6510196001474777,0.6454207603088863,1.8622179572461712,18,35,0.1,0.1,"[30.0, 70.0]",0.7,0.1
0.8134235481493775,0.8193803055493905,0.020099687075393887,0.22763741042141478,0.9752315142257431,0.8401905533168847,18,35,0.1,0.1,"[30.0, 70.0]",0.7,0.15
0.8134235481493775,0.8193803055493905,0.020099687075393887,0.22763741042141478,0.9752315142257431,0.8401905533168847,18,35,0.1,0.1,"[30.0, 70.0]",0.7,0.2
1.5079293464859984,1.5206664538947248,0.3900810733654249,1.5800528557346094,0.6703919044739546,2.268324607958932,18,35,0.1,0.1,"[30.0, 70.0]",1.2,0.1
0.9731845076074366,0.9805871875155643,0.02048278562949628,0.26781652168415176,0.9909254920843681,0.9895670212832474,18,35,0.1,0.1,"[30.0, 70.0]",1.2,0.15
0.9731845076074366,0.9805871875155643,0.02048278562949628,0.26781652168415176,0.9909254920843681,0.9895670212832474,18,35,0.1,0.1,"[30.0, 70.0]",1.2,0.2
1.859825860327247,1.8764303118889685,0.5182405653356218,1.6578497459026988,0.7376131138047657,2.5439221141418447,18,35,0.1,0.1,"[30.0, 70.0]",1.6,0.1
0.2795197116741728,0.28125853473610274,0.003882590907045168,0.05999778740858131,0.9961847585628762,0.2823357136500001,18,35,0.1,0.1,"[30.0, 70.0]",1.6,0.15
0.2795197116741728,0.28125853473610274,0.003882590907045168,0.05999778740858131,0.9961847585628762,0.2823357136500001,18,35,0.1,0.1,"[30.0, 70.0]",1.6,0.2
0.2372972290019335,0.2387496339066355,0.019187640161594396,0.18467938461116526,0.881594675221657,0.27081564875219705,18,35,0.1,0.5,"[20.0, 80.0]",0.7,0.1
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,0.5,"[20.0, 80.0]",0.7,0.15
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,0.5,"[20.0, 80.0]",0.7,0.2
0.3381298667024484,0.3402790349529883,0.03663893763444828,0.16784653249123366,0.9739394721952649,0.34938417085201146,18,35,0.1,0.5,"[20.0, 80.0]",1.2,0.1
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,0.5,"[20.0, 80.0]",1.2,0.15
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,0.5,"[20.0, 80.0]",1.2,0.2
0.3107371376551724,0.31269271041049573,0.03431650050339365,0.15419925755248584,0.9704319442472115,0.3222201332758675,18,35,0.1,0.5,"[20.0, 80.0]",1.6,0.1
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,0.5,"[20.0, 80.0]",1.6,0.15
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,0.5,"[20.0, 80.0]",1.6,0.2
1.1924112409621817,1.2019141298266849,0.28289281796849847,1.6510196001474777,0.6454207603088863,1.8622179572461712,18,35,0.1,0.5,"[30.0, 70.0]",0.7,0.1
0.8129941199886475,0.8189470933128213,0.01943836061586226,0.22761269782705662,0.9765303020617241,0.8386294737437218,18,35,0.1,0.5,"[30.0, 70.0]",0.7,0.15
0.8129941199886475,0.8189470933128213,0.01943836061586226,0.22761269782705662,0.9765303020617241,0.8386294737437218,18,35,0.1,0.5,"[30.0, 70.0]",0.7,0.2
1.5079293464859984,1.5206664538947248,0.3900810733654249,1.5800528557346094,0.6703919044739546,2.268324607958932,18,35,0.1,0.5,"[30.0, 70.0]",1.2,0.1
0.9725525031201487,0.979949317355173,0.018988995634635724,0.26730924437852455,0.9931512207934862,0.986707056124076,18,35,0.1,0.5,"[30.0, 70.0]",1.2,0.15
0.9725525031201487,0.979949317355173,0.018988995634635724,0.26730924437852455,0.9931512207934862,0.986707056124076,18,35,0.1,0.5,"[30.0, 70.0]",1.2,0.2
1.859825860327247,1.8764303118889685,0.5182405653356218,1.6578497459026988,0.7376131138047657,2.5439221141418447,18,35,0.1,0.5,"[30.0, 70.0]",1.6,0.1
0.2765434089274892,0.2782617858679721,0.003251258498632485,0.05897600444371251,0.9991523968417004,0.2784978415180224,18,35,0.1,0.5,"[30.0, 70.0]",1.6,0.15
0.2765434089274892,0.2782617858679721,0.003251258498632485,0.05897600444371251,0.9991523968417004,0.2784978415180224,18,35,0.1,0.5,"[30.0, 70.0]",1.6,0.2
0.2372972290019335,0.2387496339066355,0.019187640161594396,0.18467938461116526,0.881594675221657,0.27081564875219705,18,35,0.1,1.0,"[20.0, 80.0]",0.7,0.1
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,1.0,"[20.0, 80.0]",0.7,0.15
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,1.0,"[20.0, 80.0]",0.7,0.2
0.3381298667024484,0.3402790349529883,0.03663893763444828,0.16784653249123366,0.9739394721952649,0.34938417085201146,18,35,0.1,1.0,"[20.0, 80.0]",1.2,0.1
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,1.0,"[20.0, 80.0]",1.2,0.15
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,1.0,"[20.0, 80.0]",1.2,0.2
0.3107371376551724,0.31269271041049573,0.03431650050339365,0.15419925755248584,0.9704319442472115,0.3222201332758675,18,35,0.1,1.0,"[20.0, 80.0]",1.6,0.1
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,1.0,"[20.0, 80.0]",1.6,0.15
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,1.0,"[20.0, 80.0]",1.6,0.2
1.1924112409621817,1.2019141298266849,0.28289281796849847,1.6510196001474777,0.6454207603088863,1.8622179572461712,18,35,0.1,1.0,"[30.0, 70.0]",0.7,0.1
0.8129941199886475,0.8189470933128213,0.01943836061586226,0.22761269782705662,0.9765303020617241,0.8386294737437218,18,35,0.1,1.0,"[30.0, 70.0]",0.7,0.15
0.8129941199886475,0.8189470933128213,0.01943836061586226,0.22761269782705662,0.9765303020617241,0.8386294737437218,18,35,0.1,1.0,"[30.0, 70.0]",0.7,0.2
1.5079293464859984,1.5206664538947248,0.3900810733654249,1.5800528557346094,0.6703919044739546,2.268324607958932,18,35,0.1,1.0,"[30.0, 70.0]",1.2,0.1
0.9725525031201487,0.979949317355173,0.018988995634635724,0.26730924437852455,0.9931512207934862,0.986707056124076,18,35,0.1,1.0,"[30.0, 70.0]",1.2,0.15
0.9725525031201487,0.979949317355173,0.018988995634635724,0.26730924437852455,0.9931512207934862,0.986707056124076,18,35,0.1,1.0,"[30.0, 70.0]",1.2,0.2
1.859825860327247,1.8764303118889685,0.5182405653356218,1.6578497459026988,0.7376131138047657,2.5439221141418447,18,35,0.1,1.0,"[30.0, 70.0]",1.6,0.1
0.2765434089274892,0.2782617858679721,0.003251258498632485,0.05897600444371251,0.9991523968417004,0.2784978415180224,18,35,0.1,1.0,"[30.0, 70.0]",1.6,0.15
0.2765434089274892,0.2782617858679721,0.003251258498632485,0.05897600444371251,0.9991523968417004,0.2784978415180224,18,35,0.1,1.0,"[30.0, 70.0]",1.6,0.2
0.2372972290019335,0.2387496339066355,0.019187640161594396,0.18467938461116526,0.881594675221657,0.27081564875219705,18,35,0.1,2.0,"[20.0, 80.0]",0.7,0.1
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,2.0,"[20.0, 80.0]",0.7,0.15
1.4139773066108865,1.4257269083913235,0.4483086068426881,0.8073808729175945,0.8609251805057082,1.656040432635331,18,35,0.1,2.0,"[20.0, 80.0]",0.7,0.2
0.3381298667024484,0.3402790349529883,0.03663893763444828,0.16784653249123366,0.9739394721952649,0.34938417085201146,18,35,0.1,2.0,"[20.0, 80.0]",1.2,0.1
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,2.0,"[20.0, 80.0]",1.2,0.15
0.31856005522253694,0.32057059453821224,0.008550379766232546,0.08960910601057305,0.9681115938374846,0.3311297959644371,18,35,0.1,2.0,"[20.0, 80.0]",1.2,0.2
0.3107371376551724,0.31269271041049573,0.03431650050339365,0.15419925755248584,0.9704319442472115,0.3222201332758675,18,35,0.1,2.0,"[20.0, 80.0]",1.6,0.1
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,2.0,"[20.0, 80.0]",1.6,0.15
0.353493682742988,0.35575279943501403,0.012416376618099774,0.10130100590855136,0.9574812453605301,0.37155067126255703,18,35,0.1,2.0,"[20.0, 80.0]",1.6,0.2
1.1924185451717313,1.2019215061140192,0.2828955270794429,1.6704702144696704,0.645419222979053,1.8622338215560514,18,35,0.1,2.0,"[30.0, 70.0]",0.7,0.1
0.887057702177265,0.893671564110518,0.02966713902541376,0.25783916816517566,0.9686691824978507,0.922576644594039,18,35,0.1,2.0,"[30.0, 70.0]",0.7,0.15
0.887057702177265,0.893671564110518,0.02966713902541376,0.25783916816517566,0.9686691824978507,0.922576644594039,18,35,0.1,2.0,"[30.0, 70.0]",0.7,0.2
1.5079418375007378,1.5206790775187269,0.39008586399005507,1.5985245776386432,0.6703893748047318,2.268351997615809,18,35,0.1,2.0,"[30.0, 70.0]",1.2,0.1
1.1001726143365178,1.1087762450276855,0.039974039985215266,0.32270567843485387,0.9640416752471412,1.1501331047160799,18,35,0.1,2.0,"[30.0, 70.0]",1.2,0.15
1.1001726143365178,1.1087762450276855,0.039974039985215266,0.32270567843485387,0.9640416752471412,1.1501331047160799,18,35,0.1,2.0,"[30.0, 70.0]",1.2,0.2
1.8598425806181274,1.876447221917589,0.518247081564762,1.6763887251382519,0.7376131540401828,2.543944900710605,18,35,0.1,2.0,"[30.0, 70.0]",1.6,0.1
1.2583721418413134,1.2685313975003174,0.04835531749671023,0.3425070297467841,0.9696903348179327,1.3081819545396363,18,35,0.1,2.0,"[30.0, 70.0]",1.6,0.15
1.2583721418413134,1.2685313975003174,0.04835531749671023,0.3425070297467841,0.9696903348179327,1.3081819545396363,18,35,0.1,2.0,"[30.0, 70.0]",1.6,0.2
-0.36459260664902293,-0.3661782294182111,-0.018269471888717567,-0.013644280082938642,1.0675272301283831,-0.34301535275514583,18,35,0.5,0.1,"[20.0, 80.0]",0.7,0.1
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,0.1,"[20.0, 80.0]",0.7,0.15
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,0.1,"[20.0, 80.0]",0.7,0.2
0.3341206543777171,0.33624129199715336,0.03363771627123273,0.24699639351864158,0.8799205808913454,0.38212686383189987,18,35,0.5,0.1,"[20.0, 80.0]",1.2,0.1
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,0.1,"[20.0, 80.0]",1.2,0.15
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,0.1,"[20.0, 80.0]",1.2,0.2
0.39996956446988396,0.40256712532759664,0.0452017357520359,0.21505655682958458,0.9476918568149555,0.42478694148598256,18,35,0.5,0.1,"[20.0, 80.0]",1.6,0.1
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,0.1,"[20.0, 80.0]",1.6,0.15
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,0.1,"[20.0, 80.0]",1.6,0.2
0.3967267130103349,0.39930037770929916,0.08180964159812769,0.46460295357259407,0.7328307047600661,0.5448739730959185,18,35,0.5,0.1,"[30.0, 70.0]",0.7,0.1
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,0.1,"[30.0, 70.0]",0.7,0.15
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,0.1,"[30.0, 70.0]",0.7,0.2
1.3638924114796884,1.3751238536113632,0.34308845845818414,1.4196366375988594,0.7013445421906814,1.9606965918863526,18,35,0.5,0.1,"[30.0, 70.0]",1.2,0.1
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,0.1,"[30.0, 70.0]",1.2,0.15
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,0.1,"[30.0, 70.0]",1.2,0.2
1.4348754640634782,1.446842987816289,0.3564715104293281,1.4165354713909646,0.7055995427696977,2.0505157672537315,18,35,0.5,0.1,"[30.0, 70.0]",1.6,0.1
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,0.1,"[30.0, 70.0]",1.6,0.15
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,0.1,"[30.0, 70.0]",1.6,0.2
-0.36459260664902293,-0.3661782294182111,-0.018269471888717567,-0.013644280082938642,1.0675272301283831,-0.34301535275514583,18,35,0.5,0.5,"[20.0, 80.0]",0.7,0.1
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,0.5,"[20.0, 80.0]",0.7,0.15
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,0.5,"[20.0, 80.0]",0.7,0.2
0.3341206543777171,0.33624129199715336,0.03363771627123273,0.24699639351864158,0.8799205808913454,0.38212686383189987,18,35,0.5,0.5,"[20.0, 80.0]",1.2,0.1
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,0.5,"[20.0, 80.0]",1.2,0.15
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,0.5,"[20.0, 80.0]",1.2,0.2
0.39996956446988396,0.40256712532759664,0.0452017357520359,0.21505655682958458,0.9476918568149555,0.42478694148598256,18,35,0.5,0.5,"[20.0, 80.0]",1.6,0.1
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,0.5,"[20.0, 80.0]",1.6,0.15
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,0.5,"[20.0, 80.0]",1.6,0.2
0.3967267130103349,0.39930037770929916,0.08180964159812769,0.46460295357259407,0.7328307047600661,0.5448739730959185,18,35,0.5,0.5,"[30.0, 70.0]",0.7,0.1
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,0.5,"[30.0, 70.0]",0.7,0.15
